HR,ID_test,ID
87.0,474_1,474
87.0,474_1,474
86.0,474_1,474
86.0,474_1,474
86.0,474_1,474
87.0,474_1,474
86.0,474_1,474
86.0,474_1,474
85.0,474_1,474
86.0,474_1,474
85.0,474_1,474
85.0,474_1,474
85.0,474_1,474
86.0,474_1,474
85.0,474_1,474
86.0,474_1,474
85.0,474_1,474
85.0,474_1,474
86.0,474_1,474
86.0,474_1,474
86.0,474_1,474
86.0,474_1,474
85.0,474_1,474
85.0,474_1,474
84.0,474_1,474
83.0,474_1,474
83.0,474_1,474
83.0,474_1,474
83.0,474_1,474
83.0,474_1,474
83.0,474_1,474
84.0,474_1,474
83.0,474_1,474
84.0,474_1,474
84.0,474_1,474
82.0,474_1,474
82.0,474_1,474
82.0,474_1,474
81.0,474_1,474
81.0,474_1,474
81.0,474_1,474
80.0,474_1,474
81.0,474_1,474
81.0,474_1,474
82.0,474_1,474
84.0,474_1,474
86.0,474_1,474
86.0,474_1,474
87.0,474_1,474
87.0,474_1,474
85.0,474_1,474
84.0,474_1,474
82.0,474_1,474
81.0,474_1,474
81.0,474_1,474
80.0,474_1,474
81.0,474_1,474
81.0,474_1,474
82.0,474_1,474
83.0,474_1,474
84.0,474_1,474
86.0,474_1,474
88.0,474_1,474
90.0,474_1,474
92.0,474_1,474
93.0,474_1,474
94.0,474_1,474
96.0,474_1,474
97.0,474_1,474
98.0,474_1,474
98.0,474_1,474
99.0,474_1,474
100.0,474_1,474
100.0,474_1,474
100.0,474_1,474
99.0,474_1,474
100.0,474_1,474
101.0,474_1,474
101.0,474_1,474
100.0,474_1,474
100.0,474_1,474
99.0,474_1,474
100.0,474_1,474
100.0,474_1,474
99.0,474_1,474
98.0,474_1,474
98.0,474_1,474
99.0,474_1,474
100.0,474_1,474
100.0,474_1,474
101.0,474_1,474
102.0,474_1,474
103.0,474_1,474
103.0,474_1,474
104.0,474_1,474
104.0,474_1,474
103.0,474_1,474
103.0,474_1,474
104.0,474_1,474
105.0,474_1,474
105.0,474_1,474
106.0,474_1,474
108.0,474_1,474
109.0,474_1,474
109.0,474_1,474
109.0,474_1,474
109.0,474_1,474
110.0,474_1,474
110.0,474_1,474
110.0,474_1,474
110.0,474_1,474
111.0,474_1,474
111.0,474_1,474
112.0,474_1,474
112.0,474_1,474
112.0,474_1,474
113.0,474_1,474
113.0,474_1,474
114.0,474_1,474
114.0,474_1,474
115.0,474_1,474
116.0,474_1,474
117.0,474_1,474
118.0,474_1,474
118.0,474_1,474
118.0,474_1,474
118.0,474_1,474
117.0,474_1,474
116.0,474_1,474
116.0,474_1,474
115.0,474_1,474
115.0,474_1,474
116.0,474_1,474
117.0,474_1,474
117.0,474_1,474
118.0,474_1,474
119.0,474_1,474
120.0,474_1,474
120.0,474_1,474
121.0,474_1,474
121.0,474_1,474
121.0,474_1,474
122.0,474_1,474
122.0,474_1,474
122.0,474_1,474
121.0,474_1,474
121.0,474_1,474
121.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
120.0,474_1,474
121.0,474_1,474
122.0,474_1,474
123.0,474_1,474
124.0,474_1,474
125.0,474_1,474
126.0,474_1,474
127.0,474_1,474
128.0,474_1,474
128.0,474_1,474
129.0,474_1,474
129.0,474_1,474
129.0,474_1,474
130.0,474_1,474
130.0,474_1,474
131.0,474_1,474
131.0,474_1,474
131.0,474_1,474
132.0,474_1,474
132.0,474_1,474
131.0,474_1,474
131.0,474_1,474
131.0,474_1,474
131.0,474_1,474
131.0,474_1,474
131.0,474_1,474
131.0,474_1,474
132.0,474_1,474
132.0,474_1,474
132.0,474_1,474
133.0,474_1,474
134.0,474_1,474
134.0,474_1,474
135.0,474_1,474
135.0,474_1,474
135.0,474_1,474
135.0,474_1,474
135.0,474_1,474
134.0,474_1,474
133.0,474_1,474
133.0,474_1,474
132.0,474_1,474
132.0,474_1,474
133.0,474_1,474
134.0,474_1,474
134.0,474_1,474
135.0,474_1,474
135.0,474_1,474
136.0,474_1,474
136.0,474_1,474
136.0,474_1,474
137.0,474_1,474
137.0,474_1,474
137.0,474_1,474
137.0,474_1,474
137.0,474_1,474
138.0,474_1,474
138.0,474_1,474
138.0,474_1,474
138.0,474_1,474
139.0,474_1,474
140.0,474_1,474
140.0,474_1,474
141.0,474_1,474
141.0,474_1,474
141.0,474_1,474
141.0,474_1,474
141.0,474_1,474
142.0,474_1,474
142.0,474_1,474
142.0,474_1,474
143.0,474_1,474
143.0,474_1,474
144.0,474_1,474
144.0,474_1,474
144.0,474_1,474
145.0,474_1,474
145.0,474_1,474
145.0,474_1,474
146.0,474_1,474
146.0,474_1,474
147.0,474_1,474
147.0,474_1,474
148.0,474_1,474
149.0,474_1,474
149.0,474_1,474
149.0,474_1,474
149.0,474_1,474
149.0,474_1,474
149.0,474_1,474
148.0,474_1,474
148.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
147.0,474_1,474
148.0,474_1,474
149.0,474_1,474
150.0,474_1,474
151.0,474_1,474
153.0,474_1,474
154.0,474_1,474
155.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
156.0,474_1,474
155.0,474_1,474
154.0,474_1,474
154.0,474_1,474
153.0,474_1,474
153.0,474_1,474
153.0,474_1,474
154.0,474_1,474
155.0,474_1,474
155.0,474_1,474
156.0,474_1,474
157.0,474_1,474
157.0,474_1,474
158.0,474_1,474
159.0,474_1,474
159.0,474_1,474
161.0,474_1,474
161.0,474_1,474
162.0,474_1,474
163.0,474_1,474
163.0,474_1,474
163.0,474_1,474
163.0,474_1,474
164.0,474_1,474
164.0,474_1,474
164.0,474_1,474
164.0,474_1,474
164.0,474_1,474
164.0,474_1,474
164.0,474_1,474
165.0,474_1,474
165.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
167.0,474_1,474
167.0,474_1,474
168.0,474_1,474
168.0,474_1,474
168.0,474_1,474
168.0,474_1,474
168.0,474_1,474
168.0,474_1,474
168.0,474_1,474
168.0,474_1,474
167.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
166.0,474_1,474
167.0,474_1,474
168.0,474_1,474
169.0,474_1,474
170.0,474_1,474
170.0,474_1,474
172.0,474_1,474
172.0,474_1,474
173.0,474_1,474
173.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
174.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
175.0,474_1,474
176.0,474_1,474
176.0,474_1,474
176.0,474_1,474
176.0,474_1,474
176.0,474_1,474
176.0,474_1,474
177.0,474_1,474
177.0,474_1,474
177.0,474_1,474
178.0,474_1,474
178.0,474_1,474
178.0,474_1,474
178.0,474_1,474
178.0,474_1,474
179.0,474_1,474
179.0,474_1,474
179.0,474_1,474
179.0,474_1,474
180.0,474_1,474
180.0,474_1,474
180.0,474_1,474
180.0,474_1,474
181.0,474_1,474
181.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
182.0,474_1,474
183.0,474_1,474
183.0,474_1,474
184.0,474_1,474
184.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
186.0,474_1,474
186.0,474_1,474
186.0,474_1,474
186.0,474_1,474
186.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
185.0,474_1,474
186.0,474_1,474
186.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
188.0,474_1,474
188.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
188.0,474_1,474
188.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
187.0,474_1,474
188.0,474_1,474
188.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
189.0,474_1,474
190.0,474_1,474
190.0,474_1,474
191.0,474_1,474
191.0,474_1,474
192.0,474_1,474
192.0,474_1,474
188.0,474_1,474
183.0,474_1,474
183.0,474_1,474
183.0,474_1,474
183.0,474_1,474
183.0,474_1,474
188.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
193.0,474_1,474
193.0,474_1,474
193.0,474_1,474
193.0,474_1,474
193.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
192.0,474_1,474
193.0,474_1,474
193.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
194.0,474_1,474
193.0,474_1,474
193.0,474_1,474
192.0,474_1,474
192.0,474_1,474
191.0,474_1,474
191.0,474_1,474
190.0,474_1,474
190.0,474_1,474
189.0,474_1,474
189.0,474_1,474
188.0,474_1,474
187.0,474_1,474
187.0,474_1,474
186.0,474_1,474
185.0,474_1,474
184.0,474_1,474
184.0,474_1,474
183.0,474_1,474
183.0,474_1,474
182.0,474_1,474
181.0,474_1,474
181.0,474_1,474
180.0,474_1,474
179.0,474_1,474
178.0,474_1,474
178.0,474_1,474
176.0,474_1,474
175.0,474_1,474
174.0,474_1,474
172.0,474_1,474
171.0,474_1,474
169.0,474_1,474
167.0,474_1,474
166.0,474_1,474
164.0,474_1,474
162.0,474_1,474
160.0,474_1,474
159.0,474_1,474
157.0,474_1,474
155.0,474_1,474
155.0,474_1,474
153.0,474_1,474
152.0,474_1,474
152.0,474_1,474
151.0,474_1,474
149.0,474_1,474
148.0,474_1,474
147.0,474_1,474
145.0,474_1,474
144.0,474_1,474
143.0,474_1,474
142.0,474_1,474
141.0,474_1,474
141.0,474_1,474
139.0,474_1,474
138.0,474_1,474
137.0,474_1,474
136.0,474_1,474
135.0,474_1,474
134.0,474_1,474
132.0,474_1,474
130.0,474_1,474
129.0,474_1,474
128.0,474_1,474
127.0,474_1,474
126.0,474_1,474
125.0,474_1,474
124.0,474_1,474
123.0,474_1,474
122.0,474_1,474
121.0,474_1,474
121.0,474_1,474
121.0,474_1,474
120.0,474_1,474
120.0,474_1,474
119.0,474_1,474
118.0,474_1,474
117.0,474_1,474
116.0,474_1,474
115.0,474_1,474
115.0,474_1,474
115.0,474_1,474
115.0,474_1,474
114.0,474_1,474
114.0,474_1,474
114.0,474_1,474
113.0,474_1,474
113.0,474_1,474
113.0,474_1,474
113.0,474_1,474
112.0,474_1,474
112.0,474_1,474
112.0,474_1,474
113.0,474_1,474
113.0,474_1,474
112.0,474_1,474
112.0,474_1,474
112.0,474_1,474
111.0,474_1,474
111.0,474_1,474
110.0,474_1,474
109.0,474_1,474
109.0,474_1,474
108.0,474_1,474
108.0,474_1,474
108.0,474_1,474
107.0,474_1,474
107.0,474_1,474
107.0,474_1,474
107.0,474_1,474
107.0,474_1,474
107.0,474_1,474
107.0,474_1,474
106.0,474_1,474
106.0,474_1,474
106.0,474_1,474
105.0,474_1,474
105.0,474_1,474
105.0,474_1,474
105.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
103.0,474_1,474
103.0,474_1,474
103.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
103.0,474_1,474
103.0,474_1,474
103.0,474_1,474
102.0,474_1,474
103.0,474_1,474
103.0,474_1,474
103.0,474_1,474
102.0,474_1,474
102.0,474_1,474
102.0,474_1,474
101.0,474_1,474
101.0,474_1,474
101.0,474_1,474
101.0,474_1,474
101.0,474_1,474
101.0,474_1,474
102.0,474_1,474
103.0,474_1,474
103.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
104.0,474_1,474
110.0,482_1,482
110.0,482_1,482
116.0,482_1,482
120.0,482_1,482
123.0,482_1,482
126.0,482_1,482
128.0,482_1,482
128.0,482_1,482
129.0,482_1,482
129.0,482_1,482
130.0,482_1,482
130.0,482_1,482
131.0,482_1,482
133.0,482_1,482
133.0,482_1,482
133.0,482_1,482
133.0,482_1,482
133.0,482_1,482
133.0,482_1,482
132.0,482_1,482
132.0,482_1,482
132.0,482_1,482
133.0,482_1,482
133.0,482_1,482
134.0,482_1,482
135.0,482_1,482
136.0,482_1,482
136.0,482_1,482
136.0,482_1,482
136.0,482_1,482
135.0,482_1,482
135.0,482_1,482
135.0,482_1,482
135.0,482_1,482
134.0,482_1,482
134.0,482_1,482
134.0,482_1,482
134.0,482_1,482
133.0,482_1,482
132.0,482_1,482
132.0,482_1,482
133.0,482_1,482
134.0,482_1,482
135.0,482_1,482
135.0,482_1,482
136.0,482_1,482
136.0,482_1,482
136.0,482_1,482
136.0,482_1,482
136.0,482_1,482
136.0,482_1,482
137.0,482_1,482
138.0,482_1,482
139.0,482_1,482
140.0,482_1,482
140.0,482_1,482
140.0,482_1,482
140.0,482_1,482
139.0,482_1,482
139.0,482_1,482
138.0,482_1,482
138.0,482_1,482
137.0,482_1,482
137.0,482_1,482
137.0,482_1,482
136.0,482_1,482
133.0,482_1,482
131.0,482_1,482
131.0,482_1,482
132.0,482_1,482
132.0,482_1,482
132.0,482_1,482
136.0,482_1,482
140.0,482_1,482
142.0,482_1,482
143.0,482_1,482
145.0,482_1,482
146.0,482_1,482
146.0,482_1,482
147.0,482_1,482
146.0,482_1,482
143.0,482_1,482
143.0,482_1,482
144.0,482_1,482
145.0,482_1,482
147.0,482_1,482
144.0,482_1,482
148.0,482_1,482
153.0,482_1,482
153.0,482_1,482
154.0,482_1,482
155.0,482_1,482
156.0,482_1,482
156.0,482_1,482
157.0,482_1,482
158.0,482_1,482
159.0,482_1,482
161.0,482_1,482
162.0,482_1,482
163.0,482_1,482
164.0,482_1,482
164.0,482_1,482
164.0,482_1,482
164.0,482_1,482
164.0,482_1,482
164.0,482_1,482
165.0,482_1,482
165.0,482_1,482
166.0,482_1,482
166.0,482_1,482
167.0,482_1,482
167.0,482_1,482
168.0,482_1,482
168.0,482_1,482
169.0,482_1,482
170.0,482_1,482
171.0,482_1,482
172.0,482_1,482
173.0,482_1,482
174.0,482_1,482
174.0,482_1,482
174.0,482_1,482
174.0,482_1,482
174.0,482_1,482
175.0,482_1,482
175.0,482_1,482
176.0,482_1,482
176.0,482_1,482
177.0,482_1,482
178.0,482_1,482
179.0,482_1,482
179.0,482_1,482
180.0,482_1,482
180.0,482_1,482
181.0,482_1,482
181.0,482_1,482
182.0,482_1,482
182.0,482_1,482
182.0,482_1,482
182.0,482_1,482
182.0,482_1,482
182.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
184.0,482_1,482
184.0,482_1,482
184.0,482_1,482
184.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
186.0,482_1,482
186.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
188.0,482_1,482
188.0,482_1,482
188.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
190.0,482_1,482
190.0,482_1,482
191.0,482_1,482
191.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
192.0,482_1,482
193.0,482_1,482
193.0,482_1,482
185.0,482_1,482
186.0,482_1,482
186.0,482_1,482
186.0,482_1,482
186.0,482_1,482
178.0,482_1,482
178.0,482_1,482
186.0,482_1,482
186.0,482_1,482
186.0,482_1,482
186.0,482_1,482
181.0,482_1,482
189.0,482_1,482
193.0,482_1,482
193.0,482_1,482
193.0,482_1,482
194.0,482_1,482
194.0,482_1,482
194.0,482_1,482
194.0,482_1,482
194.0,482_1,482
194.0,482_1,482
194.0,482_1,482
194.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
179.0,482_1,482
186.0,482_1,482
190.0,482_1,482
190.0,482_1,482
190.0,482_1,482
191.0,482_1,482
191.0,482_1,482
195.0,482_1,482
195.0,482_1,482
187.0,482_1,482
183.0,482_1,482
183.0,482_1,482
182.0,482_1,482
182.0,482_1,482
172.0,482_1,482
167.0,482_1,482
174.0,482_1,482
178.0,482_1,482
178.0,482_1,482
179.0,482_1,482
179.0,482_1,482
192.0,482_1,482
197.0,482_1,482
197.0,482_1,482
197.0,482_1,482
197.0,482_1,482
197.0,482_1,482
197.0,482_1,482
197.0,482_1,482
193.0,482_1,482
193.0,482_1,482
193.0,482_1,482
193.0,482_1,482
193.0,482_1,482
193.0,482_1,482
197.0,482_1,482
197.0,482_1,482
198.0,482_1,482
198.0,482_1,482
199.0,482_1,482
199.0,482_1,482
199.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
196.0,482_1,482
196.0,482_1,482
196.0,482_1,482
196.0,482_1,482
191.0,482_1,482
187.0,482_1,482
191.0,482_1,482
196.0,482_1,482
196.0,482_1,482
196.0,482_1,482
191.0,482_1,482
191.0,482_1,482
196.0,482_1,482
196.0,482_1,482
196.0,482_1,482
196.0,482_1,482
195.0,482_1,482
199.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
200.0,482_1,482
196.0,482_1,482
191.0,482_1,482
191.0,482_1,482
196.0,482_1,482
196.0,482_1,482
197.0,482_1,482
196.0,482_1,482
201.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
202.0,482_1,482
198.0,482_1,482
193.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
189.0,482_1,482
193.0,482_1,482
198.0,482_1,482
203.0,482_1,482
203.0,482_1,482
204.0,482_1,482
204.0,482_1,482
204.0,482_1,482
204.0,482_1,482
199.0,482_1,482
194.0,482_1,482
190.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
185.0,482_1,482
181.0,482_1,482
174.0,482_1,482
173.0,482_1,482
174.0,482_1,482
178.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
183.0,482_1,482
188.0,482_1,482
188.0,482_1,482
188.0,482_1,482
188.0,482_1,482
197.0,482_1,482
204.0,482_1,482
204.0,482_1,482
204.0,482_1,482
203.0,482_1,482
202.0,482_1,482
201.0,482_1,482
200.0,482_1,482
199.0,482_1,482
198.0,482_1,482
198.0,482_1,482
197.0,482_1,482
197.0,482_1,482
197.0,482_1,482
196.0,482_1,482
196.0,482_1,482
195.0,482_1,482
195.0,482_1,482
194.0,482_1,482
194.0,482_1,482
193.0,482_1,482
193.0,482_1,482
192.0,482_1,482
191.0,482_1,482
191.0,482_1,482
190.0,482_1,482
189.0,482_1,482
188.0,482_1,482
188.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
187.0,482_1,482
186.0,482_1,482
186.0,482_1,482
185.0,482_1,482
184.0,482_1,482
183.0,482_1,482
182.0,482_1,482
180.0,482_1,482
180.0,482_1,482
179.0,482_1,482
178.0,482_1,482
177.0,482_1,482
177.0,482_1,482
176.0,482_1,482
176.0,482_1,482
175.0,482_1,482
174.0,482_1,482
174.0,482_1,482
173.0,482_1,482
173.0,482_1,482
172.0,482_1,482
172.0,482_1,482
171.0,482_1,482
171.0,482_1,482
170.0,482_1,482
170.0,482_1,482
169.0,482_1,482
169.0,482_1,482
168.0,482_1,482
167.0,482_1,482
167.0,482_1,482
166.0,482_1,482
166.0,482_1,482
165.0,482_1,482
164.0,482_1,482
164.0,482_1,482
163.0,482_1,482
162.0,482_1,482
161.0,482_1,482
161.0,482_1,482
160.0,482_1,482
159.0,482_1,482
158.0,482_1,482
158.0,482_1,482
157.0,482_1,482
156.0,482_1,482
156.0,482_1,482
156.0,482_1,482
157.0,482_1,482
158.0,482_1,482
159.0,482_1,482
159.0,482_1,482
160.0,482_1,482
160.0,482_1,482
159.0,482_1,482
158.0,482_1,482
158.0,482_1,482
157.0,482_1,482
155.0,482_1,482
155.0,482_1,482
154.0,482_1,482
153.0,482_1,482
153.0,482_1,482
153.0,482_1,482
153.0,482_1,482
153.0,482_1,482
153.0,482_1,482
153.0,482_1,482
153.0,482_1,482
152.0,482_1,482
152.0,482_1,482
151.0,482_1,482
151.0,482_1,482
151.0,482_1,482
151.0,482_1,482
151.0,482_1,482
150.0,482_1,482
150.0,482_1,482
149.0,482_1,482
149.0,482_1,482
149.0,482_1,482
149.0,482_1,482
149.0,482_1,482
150.0,482_1,482
150.0,482_1,482
150.0,482_1,482
150.0,482_1,482
64.0,539_1,539
67.0,539_1,539
82.0,539_1,539
84.0,539_1,539
89.0,539_1,539
92.0,539_1,539
94.0,539_1,539
95.0,539_1,539
96.0,539_1,539
96.0,539_1,539
96.0,539_1,539
95.0,539_1,539
95.0,539_1,539
95.0,539_1,539
95.0,539_1,539
95.0,539_1,539
96.0,539_1,539
96.0,539_1,539
95.0,539_1,539
95.0,539_1,539
96.0,539_1,539
95.0,539_1,539
95.0,539_1,539
95.0,539_1,539
94.0,539_1,539
95.0,539_1,539
95.0,539_1,539
94.0,539_1,539
94.0,539_1,539
93.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
92.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
93.0,539_1,539
92.0,539_1,539
92.0,539_1,539
91.0,539_1,539
91.0,539_1,539
91.0,539_1,539
91.0,539_1,539
93.0,539_1,539
94.0,539_1,539
95.0,539_1,539
96.0,539_1,539
97.0,539_1,539
98.0,539_1,539
100.0,539_1,539
101.0,539_1,539
102.0,539_1,539
102.0,539_1,539
103.0,539_1,539
104.0,539_1,539
105.0,539_1,539
105.0,539_1,539
105.0,539_1,539
106.0,539_1,539
106.0,539_1,539
105.0,539_1,539
105.0,539_1,539
105.0,539_1,539
105.0,539_1,539
106.0,539_1,539
106.0,539_1,539
106.0,539_1,539
107.0,539_1,539
107.0,539_1,539
107.0,539_1,539
107.0,539_1,539
107.0,539_1,539
107.0,539_1,539
107.0,539_1,539
108.0,539_1,539
108.0,539_1,539
109.0,539_1,539
109.0,539_1,539
110.0,539_1,539
110.0,539_1,539
111.0,539_1,539
111.0,539_1,539
112.0,539_1,539
113.0,539_1,539
114.0,539_1,539
118.0,539_1,539
119.0,539_1,539
120.0,539_1,539
123.0,539_1,539
125.0,539_1,539
125.0,539_1,539
123.0,539_1,539
120.0,539_1,539
120.0,539_1,539
120.0,539_1,539
118.0,539_1,539
118.0,539_1,539
121.0,539_1,539
123.0,539_1,539
124.0,539_1,539
125.0,539_1,539
128.0,539_1,539
128.0,539_1,539
128.0,539_1,539
128.0,539_1,539
125.0,539_1,539
124.0,539_1,539
125.0,539_1,539
121.0,539_1,539
122.0,539_1,539
120.0,539_1,539
120.0,539_1,539
120.0,539_1,539
119.0,539_1,539
119.0,539_1,539
120.0,539_1,539
120.0,539_1,539
120.0,539_1,539
120.0,539_1,539
120.0,539_1,539
121.0,539_1,539
121.0,539_1,539
122.0,539_1,539
123.0,539_1,539
124.0,539_1,539
128.0,539_1,539
129.0,539_1,539
129.0,539_1,539
130.0,539_1,539
131.0,539_1,539
134.0,539_1,539
135.0,539_1,539
134.0,539_1,539
135.0,539_1,539
136.0,539_1,539
136.0,539_1,539
136.0,539_1,539
133.0,539_1,539
131.0,539_1,539
131.0,539_1,539
130.0,539_1,539
129.0,539_1,539
128.0,539_1,539
128.0,539_1,539
127.0,539_1,539
127.0,539_1,539
127.0,539_1,539
128.0,539_1,539
128.0,539_1,539
129.0,539_1,539
130.0,539_1,539
131.0,539_1,539
131.0,539_1,539
132.0,539_1,539
132.0,539_1,539
132.0,539_1,539
133.0,539_1,539
133.0,539_1,539
134.0,539_1,539
135.0,539_1,539
135.0,539_1,539
135.0,539_1,539
135.0,539_1,539
135.0,539_1,539
135.0,539_1,539
135.0,539_1,539
136.0,539_1,539
136.0,539_1,539
136.0,539_1,539
137.0,539_1,539
137.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
138.0,539_1,539
